Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,38.0,1,0.5305160752718365,1,1,0,0.5286570867517847,1
0,1,36.0,6,0.0,2,0,0,0.42373236644099516,1
0,0,36.0,3,0.0,1,1,0,0.32995811099960043,0
2,0,32.0,3,0.49998403734360836,2,1,1,0.6525783212296774,1
2,0,38.91621420206537,1,0.3787957094452174,1,0,1,0.5823534147511087,0
2,1,33.0,7,0.5393042649308332,2,0,1,0.8583650738645541,1
0,0,32.0,1,0.31301653193135115,1,1,0,0.32172082433872434,1
0,0,32.0,5,0.0,2,0,1,0.37637499381190903,0
0,0,33.0,4,0.6090323365953085,1,1,0,0.3161705442869794,1
0,0,35.0,7,0.0,2,1,0,0.353779335926581,1
0,0,29.0,3,0.35398595501464364,2,1,1,0.31241178532549857,1
2,1,29.0,3,0.5800823752783452,2,1,1,0.2900695516421818,0
1,0,38.91621420206537,4,0.4820791581155521,1,1,0,0.33478982242804184,4
0,0,24.0,6,0.0,2,1,1,0.2735883776900694,2
0,1,35.0,10,0.22865702166166355,1,1,1,0.5084895107482764,0
1,0,31.0,5,0.0,2,0,1,0.06994317957364928,2
0,0,41.0,9,0.0,2,0,0,0.4442468755766176,1
0,0,27.0,9,0.48844552782366746,2,0,1,0.6891870173601579,2
1,0,24.0,0,0.388119893618959,1,1,1,0.35700204369517285,1
2,0,50.0,5,0.46919854989729104,1,0,1,0.9607670032488103,0
0,1,53.0,6,0.45847060852476,1,0,0,0.9576401546347676,2
1,1,31.0,9,0.3149477941422352,1,1,1,0.09298212979339526,2
1,1,36.0,7,0.517878155230277,1,0,0,0.37830102774814994,2
1,0,38.91621420206537,7,0.38006463102210153,1,0,0,0.5114766960244703,1
0,1,26.0,7,0.8208990351421169,1,1,0,0.7821387942548512,0
0,0,35.0,1,0.41763494492923403,2,0,1,0.8925899423394933,0
0,0,51.0,8,0.2820036613271946,1,1,1,0.4645866680267965,2
0,1,42.0,3,0.537815851846461,2,0,0,0.6759011985644628,0
0,1,36.0,7,0.5773342475424983,1,0,0,0.6543143370191853,3
1,0,35.0,8,0.47502446112682645,1,0,0,0.6060504278158564,2
0,0,32.0,8,0.4421044018310383,2,1,1,0.809248433225373,2
1,1,71.0,8,0.0,1,1,1,0.9922714119198383,2
1,0,35.0,7,0.0,1,1,0,0.9386230385001767,1
0,1,44.0,6,0.0,2,1,0,0.7586817041027417,2
2,0,44.0,2,0.4769168629382552,1,1,0,0.7269467734168612,2
2,0,37.0,9,0.5080970524725796,2,1,0,0.8982013282268456,0
1,0,46.0,3,0.3251389837204421,1,1,1,0.14181039289252123,4
0,1,31.0,2,0.0,2,1,1,0.1686933602159006,1
0,1,32.0,6,0.0,2,1,1,0.8954939196693285,2
0,1,47.0,2,0.0,1,1,0,0.17519368099653515,1
2,1,52.0,5,0.4823322090654417,1,1,1,0.20861387262483566,0
0,1,32.0,8,0.0,1,1,1,0.40203389423689956,1
2,0,39.0,7,0.6671856290336846,2,0,1,0.6976958799565358,3
2,0,47.0,5,0.6261485290701098,2,1,1,0.32738266504451174,1
1,1,27.0,6,0.49991361034274917,2,0,0,0.13822750072631934,2
2,0,38.0,5,0.5486598562786987,2,1,0,0.3649049984273498,3
1,1,34.0,6,0.0,2,1,0,0.9517715941872448,1
1,1,47.0,1,0.4255058298769832,1,1,1,0.40293648043388136,2
0,1,37.0,4,0.0,2,1,0,0.30617568977837384,2
1,1,40.0,7,0.3798865108937259,1,1,1,0.3146959034587803,2
2,1,41.0,3,0.5897779453004207,2,1,0,0.8526176749879613,1
0,0,29.0,1,0.0,2,0,0,0.19687120119971455,1
1,1,60.0,4,0.0,1,1,1,0.2581551038124141,2
1,0,39.0,2,0.0,3,0,0,0.9407849449622439,2
1,1,40.0,7,0.0,2,0,0,0.22515730252239086,4
2,1,46.0,4,0.4528768234146382,1,0,0,0.46362347604196197,0
0,1,46.0,4,0.0,1,1,0,0.3718754641068222,1
2,1,30.0,1,0.44171129401582937,1,1,1,0.2894510925793413,3
0,0,33.0,2,0.0,2,1,0,0.3647035291870374,2
2,1,36.0,10,0.4252839868171177,2,0,0,0.9916052483012127,1
1,1,26.0,3,0.0,1,1,0,0.1726706400461244,2
0,1,54.0,5,0.0,2,1,1,0.44359366319483506,2
2,1,26.0,3,0.520067530207185,1,1,0,0.6140533920989454,1
0,1,30.0,6,0.0,2,1,1,0.9973091930279341,3
0,0,38.0,7,0.0,1,1,0,0.8240408959055588,1
2,1,31.0,4,0.5071272164726325,2,0,1,0.7165976350741496,0
0,1,50.0,2,0.0,2,0,0,0.289684164837742,1
2,0,38.91621420206537,8,0.5789702902879812,1,0,1,0.6573714289714667,2
1,1,33.0,8,0.5808322813457847,1,1,0,0.20679109854991148,0
1,0,41.0,2,0.2788967424981195,2,1,0,0.9421627265403846,0
0,1,41.0,1,0.0,1,1,1,0.941405004177899,0
2,1,31.0,9,0.6161343037724999,1,0,1,0.44300885734587653,3
2,1,37.0,3,0.672527000903036,2,0,0,0.3518268994688993,1
0,0,35.0,2,0.0,2,1,1,0.46911580055895336,0
2,0,30.0,1,0.5567079047911446,2,0,1,0.08067980492136999,2
2,1,38.91621420206537,4,0.3820411307236337,2,1,0,0.9647010789530399,2
0,1,34.0,1,0.33501821396886683,1,0,0,0.1874141980559143,1
0,0,28.0,4,0.0,2,1,0,0.8885427058284066,3
0,0,56.0,1,0.0,1,1,0,0.06609306188741024,3
0,0,38.0,9,0.0,2,1,1,0.29424945082255355,1
0,0,40.0,8,0.0,1,1,1,0.13840416759800558,0
0,0,34.0,4,0.0,2,0,0,0.3044424742562915,1
0,0,31.0,2,0.5885826392699921,1,1,1,0.0832438497876547,0
2,1,45.0,1,0.4940242869126665,1,0,0,0.5544028454717425,1
2,0,34.0,4,0.5908755224083213,1,0,1,0.16864955603260107,0
2,0,40.0,3,0.439024585639532,1,1,1,0.9588219174931205,1
0,1,77.0,9,0.0,3,1,1,0.40755132115116993,1
0,1,43.0,3,0.2644048824763871,1,1,1,0.0938135591949031,2
1,1,36.0,1,0.444918851315289,1,1,1,0.10898830838345061,2
0,1,38.91621420206537,7,0.5900630012767335,1,1,0,0.8774254941346898,2
2,0,42.0,6,0.35203261212550485,2,1,0,0.3762217791799117,0
0,1,30.0,2,0.0,2,1,1,0.6601548947924527,1
0,0,48.0,0,0.0,2,0,0,0.7488766677217673,2
1,1,39.0,8,0.0,2,1,0,0.4982603338618838,2
0,1,30.0,8,0.0,2,1,0,0.16575477958145002,2
0,0,25.0,4,0.4332115481628418,1,1,0,0.3151270446327624,2
0,0,31.0,1,0.40862758261730897,1,1,1,0.8339852955957293,1
0,0,41.0,8,0.5785228576271745,1,1,0,0.3243196725287265,0
0,1,61.0,4,0.0,2,1,1,0.956601955486749,2
1,1,35.0,1,0.0,2,0,0,0.9341624125103947,1
0,0,41.0,10,0.0,1,1,1,0.721374541268691,2
1,0,78.0,2,0.0,2,0,1,0.9422089809576815,1
0,0,76.0,7,0.0,2,0,1,0.9438944919239788,2
2,0,35.0,3,0.6146163567845416,2,1,1,0.20126877116764647,2
0,0,32.0,0,0.5092236453454071,1,1,0,0.5035778916886562,1
2,0,50.0,8,0.3912864382506858,1,0,0,0.11223906883107336,4
2,0,43.0,7,0.3825625376422755,1,0,1,0.5763098375894897,1
0,0,45.0,8,0.0,2,1,0,0.9695499920242382,1
2,0,43.0,2,0.4816581505263751,1,1,0,0.03800377936092896,0
0,0,36.0,3,0.0,2,0,0,0.13005247001088602,0
0,1,72.0,3,0.5619702405865267,1,0,1,0.2643493953672576,2
0,0,37.0,7,0.44580985052536676,2,1,0,0.052502764013963324,1
0,1,31.0,5,0.0,1,1,0,0.47826357417133336,0
0,1,68.0,4,0.0,2,1,1,0.057081051240393456,1
1,0,41.0,5,0.37673132545568605,2,1,0,0.9746694809354292,3
1,0,41.0,10,0.0,2,1,1,0.8311434241970108,1
2,1,52.0,3,0.4415815600668782,1,1,0,0.7435369577794678,0
0,0,24.0,0,0.0,2,1,0,0.5467729668183311,2
1,1,28.0,8,0.6250493975462309,2,1,0,0.9912943686122023,1
0,1,77.0,5,0.0,2,1,1,0.8079185062173437,1
2,0,29.0,10,0.5198134429799764,2,0,0,0.5313755963694533,4
1,1,53.0,5,0.6666429385731873,1,1,1,0.11173902107651279,0
2,1,31.0,5,0.580065037561665,1,1,0,0.6620285237240157,0
2,1,81.0,6,0.48636938607224955,1,1,1,0.2538857460887515,2
0,0,32.0,0,0.5911806263650712,1,1,0,0.9580549442471755,0
0,1,40.0,1,0.5625263627953486,1,1,1,0.3389936238910816,1
1,1,57.0,4,0.40353858413190796,1,1,0,0.18566793128743794,4
0,1,32.0,5,0.0,1,0,0,0.7438585384904257,1
0,0,38.91621420206537,3,0.0,2,1,0,0.7982121792631195,1
0,0,31.0,5,0.0,1,0,0,0.7398281035838923,1
0,0,30.0,1,0.5062748385210905,1,1,1,0.6939128186741834,3
0,1,34.0,4,0.42250437219350695,1,0,1,0.71498698125671,1
0,1,37.0,2,0.0,2,1,1,0.271116691644052,1
1,1,32.0,8,0.2856448209709369,1,1,1,0.630413204461026,2
0,0,28.0,6,0.0,2,1,0,0.7719617223444838,3
0,0,43.0,10,0.0,2,1,1,0.5805550930113825,3
0,0,53.0,4,0.0,1,1,0,0.3859975627672443,3
2,0,29.0,4,0.3144140316094077,2,1,1,0.13459340367005046,1
2,0,51.0,2,0.4675471622761258,4,1,1,0.13451854652119277,1
2,0,46.0,8,0.40966896160907407,1,1,1,0.35159407723437586,0
2,0,46.0,8,0.36692212363992094,1,1,0,0.7361271501428387,0
1,1,38.0,8,0.0,2,1,0,0.902159256208968,1
2,1,39.0,6,0.4849853978561575,2,0,1,0.3089389536700755,1
2,0,36.0,10,0.27424218335022005,1,1,0,0.1653340894055382,2
0,0,42.0,0,0.0,2,0,1,0.7036324969034543,2
1,1,53.0,3,0.0,2,1,1,0.1945290775269038,3
1,0,33.0,3,0.6448892058126071,1,0,1,0.7664601469440331,3
0,0,30.0,9,0.0,2,1,0,0.17086006713641153,2
2,1,37.0,7,0.4380585758943004,2,1,0,0.5751853802038094,1
0,0,29.0,8,0.0,2,0,0,0.7367226070089693,4
2,0,35.0,2,0.35948595702741304,2,1,0,0.28529219540466116,1
2,1,30.0,3,0.5355418209839702,1,1,0,0.3416923816224449,0
1,1,38.0,3,0.38319729735686714,1,0,0,0.4949639690590451,1
2,1,29.0,4,0.39440662940080573,1,0,1,0.6585675432003757,1
1,1,31.0,6,0.0,1,1,0,0.05307671882664794,0
0,0,28.0,10,0.0,2,1,0,0.7260912417135835,0
2,1,35.0,8,0.2337260917370874,1,0,1,0.9934073704038734,1
2,0,37.0,7,0.5520309461104308,2,1,0,0.2860486676477603,1
1,0,38.0,1,0.0,2,0,1,0.20613163557119704,0
0,0,28.0,8,0.0,2,1,1,0.7927440570574489,2
0,1,38.91621420206537,1,0.0,2,1,0,0.10888204823560649,3
2,1,36.0,7,0.4097309788209229,1,1,1,0.4367459592391073,4
1,0,38.91621420206537,6,0.0,2,1,1,0.17201127707696084,0
0,0,33.0,7,0.5073992392688204,1,1,1,0.6001862177837983,0
2,0,48.0,10,0.5037281072964725,1,1,1,0.9906835102752312,2
1,1,33.0,8,0.0,1,1,0,0.599412843926595,2
0,1,31.0,4,0.37166245466436193,1,1,0,0.3866577758175906,0
0,1,26.0,4,0.5973726623427066,1,0,0,0.25004682947221457,0
0,0,39.0,8,0.38987686195618315,1,0,1,0.6026562036674502,0
0,1,36.0,2,0.5901276091818795,1,1,0,0.8956710865887691,2
0,0,38.91621420206537,8,0.22410792365936308,1,1,0,0.23425207107278742,0
0,0,38.0,2,0.0,2,0,1,0.047704105742098366,1
0,1,31.0,0,0.0,2,1,0,0.9152211536201706,2
0,1,47.0,9,0.5775276328329164,1,1,0,0.30654822535552145,0
0,0,56.0,1,0.5235922680798407,1,1,0,0.5345865030110375,0
0,1,46.0,0,0.0,2,1,1,0.9217840303749008,2
1,0,36.0,6,0.0,2,1,1,0.2990527095337605,3
0,0,31.0,3,0.6484770370312505,2,1,1,0.6339754446549645,4
2,1,38.0,4,0.44559151486565723,2,1,1,0.5109141923053652,2
0,0,35.0,2,0.5305410256411279,1,0,1,0.3997700280376776,0
0,1,34.0,5,0.5097688467855614,1,1,0,0.5086796789093359,2
2,0,24.0,2,0.4400489457691767,2,0,0,0.07911180517739444,2
2,1,30.0,4,0.5093154754585817,2,1,1,0.14435238565282982,3
0,1,32.0,9,0.0,2,1,0,0.6944541703732706,1
0,0,67.0,3,0.0,1,0,1,0.2147857620402748,1
0,1,64.0,1,0.0,2,1,0,0.9782120192478381,1
0,1,52.0,7,0.0,2,1,1,0.8697876647219809,1
0,1,38.91621420206537,8,0.0,2,0,1,0.5383219097423804,1
0,1,25.0,0,0.3124618445680476,1,1,1,0.04152701583001176,3
2,0,30.0,5,0.544646991932063,1,1,1,0.20929068726063338,2
1,1,35.0,2,0.0,2,0,0,0.33987130770988633,1
1,0,36.0,4,0.3916582226672192,1,1,1,0.23204606039876807,1
2,0,34.0,3,0.5168171268262743,2,1,1,0.44370442377247027,4
1,1,27.0,9,0.557337562832782,1,1,1,0.7636844818680184,1
1,1,29.0,2,0.0,2,1,1,0.00789880433581407,1
1,0,37.0,4,0.0,1,0,0,0.022641162230993057,2
1,0,31.0,7,0.0,2,1,0,0.8336231110071011,0
2,0,19.0,1,0.5526430272944685,1,1,1,0.08075891247614146,0
1,1,42.0,4,0.5657582726118003,1,1,1,0.05293860563683832,4
0,0,26.0,0,0.44103173523560907,1,0,1,0.559391571895116,2
0,1,28.0,8,0.0,2,1,1,0.2630453208281391,3
0,0,38.0,3,0.6629331056286639,2,0,1,0.11302384377708069,0
1,1,44.0,4,0.4524651423213306,1,1,1,0.06197401851876854,0
1,0,40.0,1,0.3442684238847733,1,0,1,0.683843207026271,1
0,1,37.0,2,0.6703048636201256,2,0,1,0.5063566070559739,1
0,1,47.0,2,0.0,2,1,1,0.9306136736058294,1
2,1,59.0,2,0.5383795867078941,1,1,0,0.9382119992459279,4
0,1,28.0,4,0.4270310308061732,1,1,0,0.9651278197067819,1
2,1,35.0,8,0.5864046633435911,2,1,1,0.4237860715698349,1
0,0,29.0,6,0.6240359581852537,1,1,0,0.9030216385664831,0
2,0,49.0,7,0.6193509882837291,2,1,0,0.0664894497424504,1
2,0,19.0,8,0.4332897472435921,2,1,0,0.12424021494052681,3
0,0,50.0,9,0.4086741752398355,1,1,1,0.9477485599874788,1
2,1,66.0,8,0.4116860754101397,2,1,1,0.6533284428662937,0
1,0,29.0,1,0.8349613582152021,1,1,1,0.6663441858697505,2
2,0,23.0,4,0.5498826635148958,1,0,1,0.8728782098690424,1
1,0,51.0,5,0.0,2,1,0,0.2750805201896781,2
1,1,32.0,1,0.5268582554773534,2,1,1,0.8916840558273313,1
0,1,60.0,7,0.0,2,1,1,0.8184776646169709,0
0,1,28.0,9,0.44307910036301995,1,1,0,0.746668456837628,3
2,1,37.0,6,0.47051290824892295,1,0,1,0.2614728206543725,4
0,1,42.0,7,0.471405382161339,1,1,1,0.1293830560818558,4
2,0,37.0,1,0.3711628095694152,2,1,1,0.980432331287638,3
1,1,55.0,9,0.476760982915414,1,1,1,0.1492620045214318,1
0,1,34.0,3,0.0,1,0,0,0.9407103878420389,0
1,1,36.0,5,0.0,2,1,0,0.39859906621082314,0
1,1,41.0,1,0.28900144277702555,1,1,0,0.12857302872424314,3
0,1,29.0,2,0.4932581192626856,2,1,0,0.4243459250358409,3
0,0,49.0,1,0.0,1,1,0,0.5812462090129608,1
2,0,20.0,0,0.4677444535348994,1,0,0,0.5677848234506395,1
1,0,29.0,9,0.0,2,1,1,0.710175271738451,2
0,1,32.0,8,0.3886600730997993,1,1,1,0.9957313923479691,0
1,1,31.0,0,0.46852182095128747,1,1,0,0.7948125045941886,3
0,1,34.0,3,0.5711201308866083,1,1,0,0.3326039136737558,2
0,0,20.0,4,0.0,2,1,1,0.7019357848674548,2
0,0,34.0,7,0.4844659439216935,2,1,1,0.35087060814307763,0
0,0,44.0,1,0.0,2,0,1,0.9125077444895987,4
0,1,33.0,8,0.2911914554630528,1,1,1,0.9314360521429796,4
0,0,41.0,1,0.0,2,1,0,0.4803370721903942,1
2,1,26.0,7,0.6074199688008786,2,1,0,0.3970500182767454,3
0,1,56.0,1,0.40006115630453787,1,1,0,0.5924526792308665,0
0,0,35.0,3,0.0,2,0,1,0.3316288205523627,2
0,1,38.0,6,0.5088870943577132,2,0,0,0.22707823597153526,0
0,0,35.0,0,0.5419895783184321,2,1,0,0.9339257399081612,1
1,1,47.0,7,0.3427934026919058,1,1,1,0.18982587837138443,3
0,1,44.0,7,0.0,2,0,0,0.2894626436824717,2
1,1,34.0,7,0.5298746196114925,1,1,1,0.15897188181471328,3
0,0,36.0,6,0.0,2,1,1,0.9510076712326027,4
2,1,35.0,3,0.5671471233599268,1,0,1,0.8855901738616038,0
2,0,51.0,1,0.47725261678954994,2,0,0,0.2747408877547806,1
2,1,33.0,5,0.41277647829044856,2,1,0,0.6054285184235094,2
0,1,36.0,5,0.32368010453965596,2,0,1,0.5400105710095314,3
1,1,50.0,7,0.0,2,0,1,0.8923216167143961,4
1,1,62.0,1,0.2555594584239362,1,1,1,0.38282685996512666,0
2,0,48.0,3,0.4878011626154668,2,0,0,0.15005688043208124,1
0,1,24.0,10,0.0,1,0,0,0.4608892149200248,0
1,0,28.0,7,0.0,2,0,0,0.9283322557304221,0
0,0,35.0,2,0.3153717511360888,1,1,1,0.6349903915823961,3
1,0,40.0,5,0.6828508738348706,1,1,1,0.7986097172279951,2
0,1,28.0,7,0.0,2,1,0,0.004062287948499081,1
0,1,24.0,4,0.38159616918566425,1,1,0,0.23081789310879186,0
2,1,49.0,10,0.5148101366574772,1,1,1,0.9663679881428676,2
1,0,28.0,4,0.0,2,1,0,0.0544454495404311,1
0,1,31.0,2,0.0,2,1,1,0.29398657571798104,2
0,0,51.0,1,0.0,1,1,1,0.1141286492860068,3
0,0,31.0,2,0.0,2,1,0,0.4591317970866217,2
1,1,52.0,7,0.0,1,0,1,0.36790313474936853,1
1,1,38.91621420206537,0,0.0,2,0,0,0.9484511770874119,1
0,1,33.0,6,0.5013577026433322,1,0,0,0.331641571770104,0
0,0,39.0,2,0.48834413207370375,2,1,0,0.4423024898877843,0
0,0,29.0,1,0.5266853565923918,1,1,0,0.7904492379022195,1
1,0,50.0,5,0.5203487599287823,3,1,0,0.9238211749222051,1
0,1,31.0,5,0.0,2,1,0,0.4685524967634409,0
0,1,36.0,5,0.0,2,1,0,0.6239808901750117,0
0,0,34.0,3,0.4903761124686123,2,1,1,0.19153559164900247,1
0,1,51.0,10,0.49183885776093395,2,1,1,0.6391293868564447,1
0,1,32.0,4,0.0,1,1,1,0.9031384497219483,4
0,0,46.0,9,0.0,1,1,1,0.40505328258848716,0
1,1,25.0,4,0.0,2,1,1,0.36934562250694936,3
0,1,38.0,6,0.5948190757450565,1,1,1,0.48911496047872566,2
0,1,26.0,5,0.5686080750953505,1,0,0,0.3013973834501195,4
0,1,33.0,6,0.6971464788751481,1,1,1,0.21962577426144195,2
0,1,32.0,4,0.0,2,1,1,0.7652000266025405,0
0,1,43.0,8,0.7581861623577925,1,1,0,0.48752885900603504,1
2,1,43.0,5,0.3981970926920967,1,0,0,0.12487097517812949,0
1,0,37.0,9,0.0,2,1,0,0.34001882179748166,3
1,1,35.0,4,0.6958554367631894,2,0,1,0.7921184473117183,1
0,1,54.0,8,0.0,1,1,1,0.8136182505429268,1
2,1,40.0,8,0.6081204125547549,2,1,0,0.36534539048479125,0
0,1,36.0,8,0.5570124108955952,1,1,0,0.39933603659149447,1
0,0,34.0,4,0.2844961075630349,2,1,1,0.7700205869660551,4
1,0,37.0,6,0.49478483475103385,2,1,0,0.4641181732855488,2
2,1,32.0,2,0.3945278339902867,1,1,1,0.27930567369183756,0
1,1,41.0,8,0.42856073555601804,1,1,0,0.09250298403497532,3
1,0,26.0,4,0.5416108588152266,1,1,1,0.8284813699708321,2
0,1,37.0,2,0.0,1,1,1,0.06806870056090356,2
1,0,31.0,1,0.0,2,1,0,0.7937685548969926,0
0,0,44.0,2,0.6452333295960923,2,1,0,0.42433377387540505,2
0,1,35.0,5,0.42581699207036616,2,1,0,0.4209812037049538,2
0,1,38.0,2,0.0,1,1,0,0.3995566576608066,1
0,1,25.0,6,0.0,2,1,1,0.10603057592000034,3
0,1,49.0,2,0.3134891939591888,1,1,0,0.0384387709026212,3
2,1,42.0,2,0.7080169083790157,1,0,1,0.23579736864870593,2
2,1,28.0,3,0.4929319709049998,1,1,1,0.8323136359522334,1
0,1,31.0,6,0.28405911738905626,2,0,1,0.6295660735600249,3
0,1,32.0,0,0.3665093265556546,1,1,1,0.2997797789688915,2
0,1,33.0,5,0.0,2,1,0,0.9097565817535573,0
1,1,30.0,8,0.7186492730972963,2,1,1,0.009515058688104714,1
0,1,39.0,3,0.5546223169733975,2,1,0,0.7383242599668267,0
0,0,40.0,6,0.43864203988161093,1,1,1,0.4347372174042621,2
2,1,38.91621420206537,9,0.5750225918419707,2,1,0,0.8829295697739133,1
0,1,35.0,6,0.3349043430342575,1,0,1,0.821298984052977,1
0,0,37.0,6,0.0,2,1,0,0.4311941790440987,1
1,0,34.0,1,0.0,2,1,0,0.5965677722222472,2
1,1,34.0,8,0.794063996262387,1,0,0,0.34050606832952546,4
2,1,33.0,4,0.49449288354486887,1,1,1,0.38951364855343684,2
2,0,23.0,4,0.6518568156497326,1,0,1,0.10537776357642153,1
0,0,67.0,3,0.0,2,1,1,0.21739651136683552,1
2,0,40.0,1,0.45998429083298326,2,0,0,0.9023122708218634,2
2,0,32.0,3,0.6015340332004919,2,0,1,0.8732880490086803,1
1,0,56.0,4,0.3949704439758789,1,1,1,0.4250658937928572,2
1,1,62.0,3,0.0,2,1,1,0.4109570964027064,2
2,0,48.0,1,0.43075788261281706,1,1,0,0.5942751532771379,1
2,1,32.0,6,0.6649097647574759,1,1,0,0.6972685891502639,0
1,0,49.0,8,0.0,2,0,1,0.49044238724798217,2
0,1,38.91621420206537,9,0.0,1,0,0,0.11032503604094189,0
0,0,37.0,8,0.0,2,1,0,0.10479650806652034,1
0,1,37.0,5,0.6570722798248485,1,1,1,0.8676085066123814,4
1,0,39.0,3,0.0,3,1,0,0.702356075005163,1
0,1,34.0,0,0.4109563767504169,1,0,0,0.6282361965567712,1
1,0,40.0,2,0.7984215822448072,1,1,1,0.5662198239931913,1
1,1,35.0,8,0.42393822129136177,1,1,1,0.7426508231536111,3
0,0,38.0,4,0.6851940164231621,1,1,0,0.25907119129876904,0
2,0,44.0,0,0.47683985956210356,1,1,1,0.1712838576084016,3
0,0,27.0,8,0.4065402410994839,1,1,1,0.5837828512622956,0
2,1,24.0,2,0.4806610126047592,1,0,1,0.9024809369294767,2
2,0,44.0,4,0.3631584441316393,2,0,0,0.12099785529518067,2
0,0,52.0,4,0.0,1,1,0,0.45480823418636473,1
0,0,31.0,6,0.46972163080237084,2,1,0,0.7383558129801396,3
0,0,36.0,6,0.0,1,0,1,0.003396624377628063,1
0,1,50.0,6,0.6121638072254756,2,1,1,0.6545585103377372,1
1,1,34.0,6,0.0,2,1,1,0.58022861183243,1
0,0,29.0,4,0.0,2,1,1,0.5045862379857277,0
2,0,33.0,2,0.461388566170432,1,0,1,0.5617467968190962,0
0,0,25.0,0,0.0,2,1,1,0.5063613075048666,1
2,0,50.0,7,0.4346875657762082,1,1,1,0.7006895158487635,1
2,1,49.0,6,0.4405790016177485,2,0,1,0.5373583677241176,2
0,1,63.0,4,0.5503515790016577,1,0,1,0.833409390596802,2
0,1,50.0,9,0.0,4,1,1,0.9735391229862451,3
2,1,50.0,4,0.48716078308926153,1,0,1,0.07103773410360689,1
1,1,73.0,1,0.4326659880113078,1,0,1,0.8398680573994816,2
2,1,48.0,5,0.5362445365765839,1,1,1,0.29098823937686047,0
2,1,59.0,7,0.5069673507677959,1,1,0,0.25779661957716965,0
2,1,49.0,6,0.45277243840317805,2,1,0,0.7944534203016388,1
0,1,19.0,9,0.5122192839331698,1,0,0,0.8798720777834282,1
0,1,53.0,8,0.5757467105468999,1,1,0,0.955028105184045,1
0,1,55.0,4,0.5850933739670956,1,1,1,0.37072635436684204,0
0,0,40.0,7,0.5603747322269373,1,0,1,0.6773018823297624,1
0,0,30.0,10,0.7616309075927999,2,1,1,0.48083992021238026,3
1,0,37.0,9,0.5312613180913415,1,1,0,0.5558706356457042,0
0,1,30.0,2,0.7021438863882942,2,1,1,0.761068832073463,1
1,1,34.0,1,0.4627971859012558,1,1,1,0.24742647922876632,1
2,1,43.0,4,0.3206164702170511,2,0,1,0.06263518165984851,0
1,0,37.0,9,0.33105576849947327,2,1,0,0.045799173821099916,1
2,0,38.91621420206537,7,0.5173837712355643,1,1,1,0.2962675935551845,4
0,1,26.0,8,0.0,1,1,0,0.10875728632084362,1
1,1,44.0,2,0.0,2,1,0,0.9829469214309966,2
0,1,34.0,8,0.403016459790507,1,1,0,0.9820111320631119,0
1,0,45.0,4,0.0,2,1,1,0.9670947075445704,0
0,1,38.0,4,0.4592357000406022,1,0,1,0.3547597295541724,3
0,1,33.0,4,0.0,1,0,1,0.6523745517696939,1
0,1,34.0,5,0.5743136585854441,1,1,0,0.22251465014908922,1
0,0,30.0,2,0.0,2,0,1,0.5024742862943411,2
1,0,26.0,2,0.0,2,1,1,0.2743159971777305,0
0,0,25.0,8,0.510063906823683,2,1,1,0.9163263591673004,0
1,0,38.0,1,0.41409366647629725,1,0,1,0.7982655343585312,1
2,1,47.0,9,0.5153087454751051,1,1,0,0.8497005464021813,3
0,1,38.91621420206537,7,0.0,2,1,0,0.7678502797017115,1
0,0,27.0,1,0.39017116471472546,1,1,0,0.8307463362751143,2
0,1,41.0,6,0.0,1,0,1,0.5629218090327626,1
0,1,33.0,8,0.0,2,1,0,0.6925296365802933,1
2,0,36.0,10,0.58091494439037,2,1,1,0.4832920543911943,1
2,1,34.0,2,0.5835321823294869,1,1,1,0.36034511295828753,2
1,1,48.0,7,0.0,2,1,1,0.913079149058735,3
2,0,33.0,3,0.42450211558007483,3,1,0,0.22719269690255417,0
0,1,30.0,1,0.5069303636388783,1,1,1,0.5677634214067443,3
1,0,36.0,5,0.3632238890300042,1,0,0,0.29052839546176656,0
0,1,32.0,6,0.0,2,1,0,0.2806643534457541,1
0,1,39.0,4,0.4838802878092855,1,1,1,0.7981091694256801,2
0,0,63.0,9,0.46341811529932336,1,1,1,0.9212463290244217,3
0,0,45.0,8,0.0,2,1,1,0.49624569146353475,3
1,1,25.0,2,0.0,1,1,1,0.6649027482124542,2
0,1,29.0,6,0.0,1,1,0,0.1697276589914337,4
0,0,42.0,7,0.0,2,0,1,0.1148231156075405,1
2,0,43.0,9,0.3153482356123158,1,0,0,0.0026849564133374733,2
0,1,26.0,7,0.0,2,1,0,0.7718391106350656,2
0,1,43.0,5,0.0,1,0,0,0.31913802768164357,2
2,1,38.91621420206537,5,0.24866283358314925,3,1,0,0.7431302189359082,1
1,1,35.0,2,0.45291361125945606,1,1,0,0.45440109530460154,1
0,1,41.0,4,0.5196764152329738,1,0,1,0.6533142415100641,1
0,0,29.0,8,0.5586754765650069,1,1,1,0.19081052240488966,2
0,1,40.0,0,0.4366007329908331,1,1,1,0.8318755941192383,0
2,1,26.0,7,0.5879958273098054,1,0,0,0.2554642968403482,2
0,1,33.0,9,0.0,2,1,0,0.2468397731983404,1
2,1,31.0,6,0.5569175118072841,1,0,1,0.6790838525079145,0
1,1,27.0,4,0.6111050905170303,1,1,1,0.9998042313040894,1
0,1,38.91621420206537,8,0.5181058173858558,2,0,1,0.2301694811854532,1
